country,amount
China,35
Croatia,34
Cuba,32
Finland,36
France,25
Germany,30
Hungary,34
Iran,52
Iraq,36
Japan,45
Pakistan,56
Russia,32
Slovakia,33
Thailand,40
Turkey,35
Yemen,41
