ID, Edges
Lithuania,50
Sweden,55
Russia,139
Ottoman Empire,143
Denmark,59
Serbia,29
China,175
France,213
Greece,43
Italy,124
Japan,86
Poland,55
Romania,107
United Kingdom,74
Australia,51
